method,first_step,later_steps,all_seen,old_new_gap,all_seen_delta_vs_simple_avg,all_seen_delta_vs_rank_extension
simple_avg,66.8,49.575,53.02,17.224999999999994,0.0,33.64
rank_extension,0.0,24.224999999999998,19.38,-24.224999999999998,-33.64,0.0
lorac_ipc,0.0,24.4125,19.53,-24.4125,-33.49,0.15000000000000213
