comparison_pair,reference_method,comparison_method,reference_all_seen,comparison_all_seen,reference_orth_type,comparison_orth_type,same_lora_rank,same_lora_alpha,same_target_modules,same_kd_temperature,same_kd_weight,same_lambda_orth,same_epoch_schedule,same_learning_rate_schedule,reference_lora_rank,comparison_lora_rank,reference_lora_alpha,comparison_lora_alpha,reference_target_modules,comparison_target_modules,reference_epochs_per_step,comparison_epochs_per_step,reference_lr_schedule,comparison_lr_schedule,reference_lambda_orth,comparison_lambda_orth,reference_kd_temperature,comparison_kd_temperature,batch_size_logged_in_R2,lora_dropout_logged_in_R2,missing_logged_fields,comparison_conclusion
simple_avg_no_kd,simple_avg_delta_orth,simple_avg_factor_orth,56.95,58.57,delta_trace,factor_orth,True,True,True,True,True,True,True,True,80,80,160.0,160.0,"q_proj, v_proj","q_proj, v_proj",3;3;3;3;3,3;3;3;3;3,4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0,4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0,50.0,50.0,0.0,0.0,False,False,"batch_size, lora_dropout",Same logged main hyperparameters; difference is orthogonality formulation and loss scale.
simple_avg_kd_T2,simple_avg_delta_orth_kd_T2,simple_avg_factor_orth_kd_T2,58.16,61.19,delta_trace,factor_orth,True,True,True,True,True,True,True,True,80,80,160.0,160.0,"q_proj, v_proj","q_proj, v_proj",3;3;3;3;3,3;3;3;3;3,4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0,4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0;4.21507638052e-05;1.50946755513e-05;0,50.0,50.0,2.0,2.0,False,False,"batch_size, lora_dropout",Same logged main hyperparameters; difference is orthogonality formulation and loss scale.
rank_extension_no_kd,rank_extension_orth_delta_trace_lam_50,rank_extension_orth_factor_lam_50,20.380000000000003,34.23,delta_trace,factor_orth,True,True,True,True,True,True,True,True,16->32->48->64->80,16->32->48->64->80,160.0,160.0,"q_proj, v_proj","q_proj, v_proj",3;3;3;3;3,3;3;3;3;3,8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0,8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0,50.0,50.0,0.0,0.0,False,False,"batch_size, lora_dropout",Same logged main hyperparameters; difference is orthogonality formulation and loss scale.
rank_extension_kd_T2,rank_extension_orth_delta_trace_lam_50_kd_T2,rank_extension_orth_factor_lam_50_kd_T2,55.92,68.15,delta_trace,factor_orth,True,True,True,True,True,True,True,True,16->32->48->64->80,16->32->48->64->80,160.0,160.0,"q_proj, v_proj","q_proj, v_proj",3;3;3;3;3,3;3;3;3;3,8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0,8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0;8.43015276105e-05;3.01893511025e-05;0,50.0,50.0,2.0,2.0,False,False,"batch_size, lora_dropout",Same logged main hyperparameters; difference is orthogonality formulation and loss scale.
