internal_method_name,display_name,family,factor_lambda,kd_temperature,kd_weight,first_step,later_steps,all_seen,forgetting_gap
simple_avg,SimpleAvg,simple_avg,0.0,0.0,0.0,50.3,39.775,41.88,
rank_extension,RankExt,rank_extension,0.0,0.0,0.0,2.9499999999999997,25.4625,20.96,0.9157500000000001
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,50.0,0.0,0.0,1.35,72.875,58.57,
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,50.0,0.0,0.0,10.7,40.112500000000004,34.23,0.7493749999999999
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,0.0,2.0,1.0,71.0,26.875,35.699999999999996,
rank_extension_kd_only_T2,RankExt + KD T2,rank_extension,0.0,2.0,1.0,59.0,53.1625,54.33,0.38749999999999996
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,50.0,2.0,1.0,10.4,73.88749999999999,61.19,
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,50.0,2.0,1.0,80.05,65.17500000000001,68.15,0.17024999999999998
