method,family,base_method,uses_kd,kd_temperature,kd_weight,uses_delta_trace,uses_factor_orth,lambda_orth,uses_replay,uses_zero_old,rank,rank_schedule,target_modules,display_name,supervisor_requested_name,orth_type,lambda_delta_trace,lambda_factor_orth,kd_enabled,replay_per_class,zero_old_merge,rankext_new_rank_per_step,lora_rank_or_current_rank,lora_alpha,internal_method_name,first_step,later_steps,all_seen,old_new_gap,avg_forgetting,old_active_in_forward,backward_transfer,forward_transfer,mean_train_ce_loss,final_train_ce_loss,mean_val_ce_loss,final_val_ce_loss,mean_train_total_loss,final_train_total_loss,mean_val_total_loss,final_val_total_loss,mean_kd_weighted_over_ce,mean_factor_orth_weighted_over_ce,mean_delta_trace_weighted_over_ce,factor_lambda,delta_trace_lambda,delta_vs_simple_avg,rank_extension_minus_simple_avg,rank_all_seen,kd_gain,orth_gain,replay_gain,gap_to_joint_upper_bound
simple_avg,simple_avg,simple_avg,False,0.0,0.0,False,False,0.0,False,False,80,fixed:80,"q_proj, v_proj",SimpleAvg,simple_avg,none,0.0,0.0,False,0,False,,80,160.0,simple_avg,54.05,46.5125,48.02,7.537499999999994,,,-0.457125,,0.2841049487340304,0.00864792337238323,0.21756841485193001,0.12464486432168632,0.2841049487340304,0.00864792337238323,,,,,,0.0,0.0,0.0,,5,,,,
simple_avg_kd_T2,simple_avg,simple_avg_kd,True,2.0,1.0,False,False,0.0,False,False,80,fixed:80,"q_proj, v_proj",SimpleAvg + KD T2,simple_avg_kd_T2,none,0.0,0.0,True,0,False,,80,160.0,simple_avg_kd_T2,74.5,33.675,41.839999999999996,40.825,,,-0.39575,,0.6176133195285819,0.33478601355552673,0.5613958252256115,0.45219970679283145,1.3484290228191789,0.8864035097122193,,,1.2908263436538079,,,0.0,0.0,-6.180000000000007,,6,-6.180000000000007,,,
simple_avg_factor_orth,simple_avg,simple_avg_factor_orth,False,0.0,0.0,False,True,50.0,False,False,80,fixed:80,"q_proj, v_proj",SimpleAvg + FactorOrth,simple_avg_factor_orth_lam_50,factor_orth,0.0,50.0,False,0,False,,80,160.0,simple_avg_factor_orth,0.8,77.9625,62.529999999999994,-77.16250000000001,,,-0.37450000000000006,,0.5556641016959172,0.042433081394433976,0.38640651921625757,0.10949134203791619,190.75692756687096,0.042691502118855716,,,,52.84083424194416,,50.0,0.0,14.509999999999991,,3,,14.509999999999991,,
simple_avg_factor_orth_kd_T2,simple_avg,simple_avg_factor_orth_kd,True,2.0,1.0,False,True,50.0,False,False,80,fixed:80,"q_proj, v_proj",SimpleAvg + FactorOrth + KD T2,simple_avg_factor_orth_lam_50_kd_T2,factor_orth,0.0,50.0,True,0,False,,80,160.0,simple_avg_factor_orth_kd_T2,11.799999999999999,77.25,64.16,-65.45,,,-0.26225,,0.900791874570615,0.42702138919830324,0.8066214273808732,0.5623303232192993,190.70941087934824,1.0729328503608704,,,1.1107411641235083,49.16666742573175,,50.0,0.0,16.139999999999993,,2,1.6300000000000026,22.32,,
rank_extension,rank_extension,rank_extension,False,0.0,0.0,False,False,0.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",RankExt,rank_extension,none,0.0,0.0,False,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension,0.8,27.075,21.82,-26.275,0.915625,True,-0.9157500000000001,-0.05,0.4239822869977781,0.012366951101575978,0.24020884719320265,0.11509435248328373,0.4239822869977781,0.012366951101575978,,,,,,0.0,0.0,-26.200000000000003,-26.200000000000003,8,,,,
rank_extension_kd_only_T2,rank_extension,rank_extension_kd_only,True,2.0,1.0,False,False,0.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",RankExt + KD T2,rank_extension_kd_only_T2,none,0.0,0.0,True,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension_kd_only_T2,59.550000000000004,58.675,58.85,0.8750000000000071,0.339125,True,-0.33924999999999994,-0.05,0.8143710457628046,0.4695477071285248,0.6822816696599746,0.6120986325740814,1.5947141057199,1.282559747505188,,,1.2108367684634462,,,0.0,0.0,10.829999999999998,10.829999999999998,4,37.03,,,
rank_extension_orth_factor_lam_50,rank_extension,rank_extension_orth_factor_lam_50,False,0.0,0.0,False,True,50.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",RankExt + FactorOrth,rank_extension_orth_factor_lam_50,factor_orth,0.0,50.0,False,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension_orth_factor_lam_50,2.25,41.975,34.03,-39.725,0.76675,True,-0.766875,-0.05,0.7251891301324641,0.02871997968927026,0.24383849111499478,0.10409600782580673,2.824479187018341,0.028770117100887,,,,0.4260100285333101,,50.0,0.0,-13.990000000000002,-13.990000000000002,7,,12.21,,
rank_extension_orth_factor_lam_50_kd_T2,rank_extension,rank_extension_orth_factor_lam_50_kd,True,2.0,1.0,False,True,50.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",RankExt + FactorOrth + KD T2,rank_extension_orth_factor_lam_50_kd_T2,factor_orth,0.0,50.0,True,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension_orth_factor_lam_50_kd_T2,71.7,66.64999999999999,67.66,5.050000000000011,0.207625,True,-0.20762500000000003,-0.05,1.0453600128744303,0.5375805470943451,0.7329861374069212,0.6462714834213257,3.882426751882011,1.3643929914474486,,,1.0539421439422643,0.3084065687626394,,50.0,0.0,19.639999999999993,19.639999999999993,1,33.629999999999995,8.809999999999995,,
