method,family,base_method,uses_kd,kd_temperature,kd_weight,uses_delta_trace,uses_factor_orth,lambda_orth,lambda_orth_scale,kd_weight_scale,uses_replay,uses_zero_old,rank,rank_schedule,target_modules,head_lr_multiplier,apply_calibration,calibration_mode,display_name,supervisor_requested_name,orth_type,lambda_delta_trace,lambda_factor_orth,kd_enabled,replay_per_class,zero_old_merge,rankext_new_rank_per_step,lora_rank_or_current_rank,lora_alpha,internal_method_name,first_step,later_steps,all_seen,old_new_gap,avg_forgetting,old_active_in_forward,backward_transfer,forward_transfer,mean_train_ce_loss,final_train_ce_loss,mean_val_ce_loss,final_val_ce_loss,mean_train_total_loss,final_train_total_loss,mean_val_total_loss,final_val_total_loss,mean_kd_weighted_over_ce,mean_factor_orth_weighted_over_ce,mean_delta_trace_weighted_over_ce,factor_lambda,delta_trace_lambda,delta_vs_simple_avg,rank_extension_minus_simple_avg,rank_all_seen,kd_gain,orth_gain,replay_gain,gap_to_joint_upper_bound
simple_avg,simple_avg,simple_avg,False,0.0,0.0,False,False,0.0,1.0,1.0,False,False,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",10.0,True,global,SimpleAvg,simple_avg,none,0.0,0.0,False,0,False,,80,160.0,simple_avg,82.0,69.6125,72.09,12.387500000000003,,,-0.24462500000000004,,0.17534221448049317,0.006613776776001032,0.24008651829107125,0.1360978720189305,0.17534221448049317,0.006613776776001032,,,,,,0.0,0.0,0.0,,2,,,,
simple_avg_kd_T2,simple_avg,simple_avg_kd,True,2.0,1.0,False,False,0.0,1.0,1.0,False,False,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",10.0,True,global,SimpleAvg + KD T2,simple_avg_kd_T2,none,0.0,0.0,True,0,False,,80,160.0,simple_avg_kd_T2,88.9,67.16250000000001,71.50999999999999,21.737499999999997,,,-0.20062499999999997,,0.5060458703981852,0.37332266597747804,0.5342117715607915,0.5099902338981629,1.1943229676496607,1.0038937860488892,,,1.3740480633204768,,,0.0,0.0,-0.5800000000000125,,3,-0.5800000000000125,,,
simple_avg_factor_orth,simple_avg,simple_avg_factor_orth,False,0.0,0.0,False,True,50.0,1.0,1.0,False,False,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",10.0,True,global,SimpleAvg + FactorOrth,simple_avg_factor_orth_lam_50,factor_orth,0.0,50.0,False,0,False,,80,160.0,simple_avg_factor_orth,71.2,76.625,75.53999999999999,-5.424999999999997,,,-0.218625,,0.2934130174729117,0.008469241715641692,0.19922013940078903,0.11022729206061922,181.66901320254803,0.008815033762215171,,,,155.8718211541713,,50.0,0.0,3.4499999999999886,,1,,3.4499999999999886,,
simple_avg_factor_orth_kd_T2,simple_avg,simple_avg_factor_orth_kd,True,2.0,0.5,False,True,15.0,0.3,0.5,False,False,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",10.0,True,global,SimpleAvg + FactorOrth + KD T2,simple_avg_factor_orth_lam_50_kd_T2,factor_orth,0.0,15.0,True,0,False,,80,160.0,simple_avg_factor_orth_kd_T2,77.75,68.2875,70.17999999999999,9.462500000000006,,,-0.264625,,0.4691318264530009,0.2369715521335602,0.41017124041558967,0.3646871340274811,12.989436233841728,0.697317057132721,,,1.4626047053942144,7.148814916238186,,15.0,0.0,-1.9100000000000108,,4,-5.359999999999999,-1.3299999999999983,,
rank_extension,rank_extension,rank_extension,False,0.0,0.0,False,False,0.0,1.0,1.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",1.0,True,regime_grouped,RankExt,rank_extension,none,0.0,0.0,False,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension,1.15,27.6125,22.32,-26.462500000000002,0.915625,True,-0.9095,-0.05,0.4239822869977781,0.012366951101575978,0.24020884719320265,0.11509435248328373,0.4239822869977781,0.012366951101575978,,,,,,0.0,0.0,-49.77,-49.77,8,,,,
rank_extension_kd_only_T2,rank_extension,rank_extension_kd_only,True,2.0,1.0,False,False,0.0,1.0,1.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",1.0,True,regime_grouped,RankExt + KD T2,rank_extension_kd_only_T2,none,0.0,0.0,True,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension_kd_only_T2,58.35,56.95,57.230000000000004,1.3999999999999986,0.339125,True,-0.36075,-0.05,0.8143710457628046,0.4695477071285248,0.6822816696599746,0.6120986325740814,1.5947141057199,1.282559747505188,,,1.2108367684634462,,,0.0,0.0,-14.86,-14.86,6,34.910000000000004,,,
rank_extension_orth_factor_lam_50,rank_extension,rank_extension_orth_factor_lam_50,False,0.0,0.0,False,True,50.0,1.0,1.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",1.0,True,regime_grouped,RankExt + FactorOrth,rank_extension_orth_factor_lam_50,factor_orth,0.0,50.0,False,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension_orth_factor_lam_50,7.7,40.65,34.06,-32.949999999999996,0.801625,True,-0.76625,-0.05,0.6416127914237635,0.026585057973582297,0.2547405891977043,0.11914116764441132,0.7561564367500399,0.02676395999006927,,,,0.2515569481708449,,50.0,0.0,-38.03,-38.03,7,,11.740000000000002,,
rank_extension_orth_factor_lam_50_kd_T2,rank_extension,rank_extension_orth_factor_lam_50_kd,True,2.0,1.0,False,True,50.0,1.0,1.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",1.0,True,regime_grouped,RankExt + FactorOrth + KD T2,rank_extension_orth_factor_lam_50_kd_T2,factor_orth,0.0,50.0,True,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension_orth_factor_lam_50_kd_T2,68.25,65.725,66.23,2.5250000000000057,0.24450000000000002,True,-0.23200000000000004,-0.05,1.0167302334616113,0.5110038021087646,0.7362402743666329,0.6240642092227936,1.8740325639449122,1.338586491203308,,,1.1068716800241285,0.029097268079171956,,50.0,0.0,-5.859999999999999,-5.859999999999999,5,32.17,9.0,,
