method,family,base_method,uses_kd,kd_temperature,kd_weight,uses_delta_trace,uses_factor_orth,lambda_orth,lambda_orth_scale,kd_weight_scale,uses_replay,uses_zero_old,rank,rank_schedule,target_modules,head_lr_multiplier,apply_calibration,display_name,supervisor_requested_name,orth_type,lambda_delta_trace,lambda_factor_orth,kd_enabled,replay_per_class,zero_old_merge,rankext_new_rank_per_step,lora_rank_or_current_rank,lora_alpha,internal_method_name,first_step,later_steps,all_seen,old_new_gap,avg_forgetting,old_active_in_forward,backward_transfer,forward_transfer,mean_train_ce_loss,final_train_ce_loss,mean_val_ce_loss,final_val_ce_loss,mean_train_total_loss,final_train_total_loss,mean_val_total_loss,final_val_total_loss,mean_kd_weighted_over_ce,mean_factor_orth_weighted_over_ce,mean_delta_trace_weighted_over_ce,factor_lambda,delta_trace_lambda,delta_vs_simple_avg,rank_extension_minus_simple_avg,rank_all_seen,kd_gain,orth_gain,replay_gain,gap_to_joint_upper_bound
simple_avg,simple_avg,simple_avg,False,0.0,0.0,False,False,0.0,1.0,1.0,False,False,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",10.0,True,SimpleAvg,simple_avg,none,0.0,0.0,False,0,False,,80,160.0,simple_avg,82.0,69.6125,72.09,12.387500000000003,,,-0.24462500000000004,,0.17534221448049317,0.006613776776001032,0.24008651829107125,0.1360978720189305,0.17534221448049317,0.006613776776001032,,,,,,0.0,0.0,0.0,,2,,,,
simple_avg_kd_T2,simple_avg,simple_avg_kd,True,2.0,1.0,False,False,0.0,1.0,1.0,False,False,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",10.0,True,SimpleAvg + KD T2,simple_avg_kd_T2,none,0.0,0.0,True,0,False,,80,160.0,simple_avg_kd_T2,88.9,67.16250000000001,71.50999999999999,21.737499999999997,,,-0.20062499999999997,,0.5060458703981852,0.37332266597747804,0.5342117715607915,0.5099902338981629,1.1943229676496607,1.0038937860488892,,,1.3740480633204768,,,0.0,0.0,-0.5800000000000125,,3,-0.5800000000000125,,,
simple_avg_factor_orth,simple_avg,simple_avg_factor_orth,False,0.0,0.0,False,True,50.0,1.0,1.0,False,False,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",10.0,True,SimpleAvg + FactorOrth,simple_avg_factor_orth_lam_50,factor_orth,0.0,50.0,False,0,False,,80,160.0,simple_avg_factor_orth,71.2,76.625,75.53999999999999,-5.424999999999997,,,-0.218625,,0.2934130174729117,0.008469241715641692,0.19922013940078903,0.11022729206061922,181.66901320254803,0.008815033762215171,,,,155.8718211541713,,50.0,0.0,3.4499999999999886,,1,,3.4499999999999886,,
simple_avg_factor_orth_kd_T2,simple_avg,simple_avg_factor_orth_kd,True,2.0,0.5,False,True,25.0,0.5,0.5,False,False,80,fixed:80,"q_proj, k_proj, v_proj, out_proj",10.0,True,SimpleAvg + FactorOrth + KD T2,simple_avg_factor_orth_lam_50_kd_T2,factor_orth,0.0,25.0,True,0,False,,80,160.0,simple_avg_factor_orth_kd_T2,80.45,66.3,69.13,14.150000000000006,,,-0.26775,,0.485731061508911,0.24342820982933044,0.42462888925448056,0.3739739992618561,91.23244130035476,0.7122404281616211,,,1.4214809161776127,53.83523813218416,,25.0,0.0,-2.960000000000008,,4,-6.409999999999997,-2.3799999999999955,,
rank_extension,rank_extension,rank_extension,False,0.0,0.0,False,False,0.0,1.0,1.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",1.0,False,RankExt,rank_extension,none,0.0,0.0,False,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension,0.8,27.075,21.82,-26.275,0.915625,True,-0.9157500000000001,-0.05,0.4239822869977781,0.012366951101575978,0.24020884719320265,0.11509435248328373,0.4239822869977781,0.012366951101575978,,,,,,0.0,0.0,-50.27,-50.27,8,,,,
rank_extension_kd_only_T2,rank_extension,rank_extension_kd_only,True,2.0,1.0,False,False,0.0,1.0,1.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",1.0,False,RankExt + KD T2,rank_extension_kd_only_T2,none,0.0,0.0,True,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension_kd_only_T2,59.550000000000004,58.675,58.85,0.8750000000000071,0.339125,True,-0.33924999999999994,-0.05,0.8143710457628046,0.4695477071285248,0.6822816696599746,0.6120986325740814,1.5947141057199,1.282559747505188,,,1.2108367684634462,,,0.0,0.0,-13.240000000000002,-13.240000000000002,6,37.03,,,
rank_extension_orth_factor_lam_50,rank_extension,rank_extension_orth_factor_lam_50,False,0.0,0.0,False,True,50.0,1.0,1.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",1.0,False,RankExt + FactorOrth,rank_extension_orth_factor_lam_50,factor_orth,0.0,50.0,False,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension_orth_factor_lam_50,2.25,41.975,34.03,-39.725,0.76675,True,-0.766875,-0.05,0.7251891301324641,0.02871997968927026,0.24383849111499478,0.10409600782580673,2.824479187018341,0.028770117100887,,,,0.4260100285333101,,50.0,0.0,-38.06,-38.06,7,,12.21,,
rank_extension_orth_factor_lam_50_kd_T2,rank_extension,rank_extension_orth_factor_lam_50_kd,True,2.0,1.0,False,True,50.0,1.0,1.0,False,False,80,16->32->48->64->80,"q_proj, v_proj",1.0,False,RankExt + FactorOrth + KD T2,rank_extension_orth_factor_lam_50_kd_T2,factor_orth,0.0,50.0,True,0,False,16->16->16->16->16,16->32->48->64->80,160.0,rank_extension_orth_factor_lam_50_kd_T2,71.7,66.64999999999999,67.66,5.050000000000011,0.207625,True,-0.20762500000000003,-0.05,1.0453600128744303,0.5375805470943451,0.7329861374069212,0.6462714834213257,3.882426751882011,1.3643929914474486,,,1.0539421439422643,0.3084065687626394,,50.0,0.0,-4.430000000000007,-4.430000000000007,5,33.629999999999995,8.809999999999995,,
