method,first_step_old,later_steps_old,all_seen_old,rank_old_8method_subset,first_step_new,later_steps_new,all_seen_new,rank_new,display_name,delta_all_seen,delta_first_step,delta_later_steps,got_worse_all_seen
rank_extension_orth_factor_lam_50_kd_T2,80.05,65.17500000000001,68.15,1,80.30000000000001,64.9,67.97999999999999,1,RankExt+FactorOrth+KD,-0.17000000000001592,0.2500000000000142,-0.2750000000000057,True
simple_avg_factor_orth_kd_T2,10.4,73.88749999999999,61.19,2,13.2,76.44999999999999,63.8,2,SimpleAvg+FactorOrth+KD,2.6099999999999994,2.799999999999999,2.5625,False
simple_avg_factor_orth,1.35,72.875,58.57,3,0.8,76.8375,61.63,3,SimpleAvg+FactorOrth,3.0600000000000023,-0.55,3.9625000000000057,False
rank_extension_kd_only_T2,59.0,53.1625,54.33,4,69.39999999999999,56.7625,59.29,4,RankExt+KD,4.960000000000001,10.399999999999991,3.6000000000000014,False
simple_avg,50.3,39.775,41.88,5,53.05,47.3875,48.52,5,SimpleAvg,6.640000000000001,2.75,7.612500000000004,False
simple_avg_kd_T2,71.0,26.875,35.7,6,80.10000000000001,28.9125,39.15,6,SimpleAvg+KD,3.4499999999999957,9.100000000000009,2.0375000000000014,False
rank_extension_orth_factor_lam_50,10.7,40.1125,34.23,7,8.35,41.7875,35.099999999999994,7,RankExt+FactorOrth,0.8699999999999974,-2.3499999999999996,1.6750000000000043,False
rank_extension,2.95,25.4625,20.96,8,3.75,28.512500000000003,23.56,8,RankExt,2.599999999999998,0.7999999999999998,3.0500000000000043,False
