method_name,display_name,step_id,final_epoch,final_epoch_rel_train_improvement_pct,train_convergence_verdict,final_epoch_rel_val_improvement_pct,val_convergence_verdict
simple_avg,SimpleAvg,1,6,21.951,still_improving,1.091,converged
simple_avg,SimpleAvg,2,6,16.105,still_improving,-4.963,diverging
simple_avg,SimpleAvg,3,6,14.167,still_improving,-6.234,diverging
simple_avg,SimpleAvg,4,6,17.672,still_improving,-3.635,diverging
simple_avg,SimpleAvg,5,6,9.975,still_improving,6.427,still_improving
simple_avg_kd_T2,SimpleAvg+KD,1,6,22.472,still_improving,1.616,converged
simple_avg_kd_T2,SimpleAvg+KD,2,6,1.2,converged,-0.332,converged
simple_avg_kd_T2,SimpleAvg+KD,3,6,2.398,converged,-0.727,converged
simple_avg_kd_T2,SimpleAvg+KD,4,6,2.26,converged,-0.085,converged
simple_avg_kd_T2,SimpleAvg+KD,5,6,0.799,converged,0.414,converged
simple_avg_factor_orth,SimpleAvg+FactorOrth,1,6,22.472,still_improving,1.616,converged
simple_avg_factor_orth,SimpleAvg+FactorOrth,2,6,12.485,still_improving,-0.947,converged
simple_avg_factor_orth,SimpleAvg+FactorOrth,3,6,8.72,still_improving,2.242,converged
simple_avg_factor_orth,SimpleAvg+FactorOrth,4,6,9.742,still_improving,2.745,converged
simple_avg_factor_orth,SimpleAvg+FactorOrth,5,6,14.557,still_improving,0.619,converged
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,1,6,22.472,still_improving,1.616,converged
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,2,6,0.19,converged,1.302,converged
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,3,6,2.676,converged,0.392,converged
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,4,6,2.861,converged,0.708,converged
simple_avg_factor_orth_kd_T2,SimpleAvg+FactorOrth+KD,5,6,2.756,converged,1.005,converged
rank_extension,RankExt,1,6,21.719,still_improving,3.936,still_improving
rank_extension,RankExt,2,6,22.359,still_improving,-3.764,diverging
rank_extension,RankExt,3,6,11.453,still_improving,-2.399,diverging
rank_extension,RankExt,4,6,10.852,still_improving,-0.861,converged
rank_extension,RankExt,5,6,23.267,still_improving,5.025,still_improving
rank_extension_kd_only_T2,RankExt+KD,1,6,21.719,still_improving,3.936,still_improving
rank_extension_kd_only_T2,RankExt+KD,2,6,0.51,converged,-0.068,converged
rank_extension_kd_only_T2,RankExt+KD,3,6,1.887,converged,1.715,converged
rank_extension_kd_only_T2,RankExt+KD,4,6,1.569,converged,-0.707,converged
rank_extension_kd_only_T2,RankExt+KD,5,6,1.325,converged,0.737,converged
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,1,6,21.719,still_improving,3.936,still_improving
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,2,6,16.154,still_improving,-4.327,diverging
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,3,6,11.522,still_improving,-0.445,converged
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,4,6,12.01,still_improving,1.833,converged
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,5,6,17.594,still_improving,-1.08,diverging
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,1,6,21.719,still_improving,3.936,still_improving
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,2,6,0.194,converged,0.2,converged
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,3,6,1.377,converged,0.749,converged
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,4,6,1.656,converged,-0.132,converged
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,5,6,0.971,converged,0.213,converged
