method,family,first_step_PREV,first_step_NEW,delta_first_step,later_steps_PREV,later_steps_NEW,delta_later_steps,all_seen_PREV,all_seen_NEW,delta_all_seen
rank_extension,rank_extension,3.75,41.95,38.2,28.512500000000003,56.95,28.4375,23.56,53.95,30.390000000000004
rank_extension_kd_only_T2,rank_extension,69.39999999999999,94.7,25.30000000000001,56.7625,38.975,-17.7875,59.29,50.12,-9.170000000000002
rank_extension_orth_factor_lam_50,rank_extension,8.35,66.25,57.9,41.7875,64.625,22.8375,35.099999999999994,64.95,29.85000000000001
rank_extension_orth_factor_lam_50_kd_T2,rank_extension,80.30000000000001,95.55,15.249999999999986,64.9,8.9125,-55.987500000000004,67.97999999999999,26.24,-41.739999999999995
simple_avg,simple_avg,53.05,82.0,28.950000000000003,47.3875,69.6125,22.224999999999994,48.52,72.09,23.57
simple_avg_factor_orth,simple_avg,0.8,71.2,70.4,76.8375,76.625,-0.21250000000000568,61.63,75.53999999999999,13.90999999999999
simple_avg_factor_orth_kd_T2,simple_avg,13.2,85.1,71.89999999999999,76.44999999999999,58.3625,-18.08749999999999,63.8,63.71,-0.0899999999999963
simple_avg_kd_T2,simple_avg,80.10000000000001,88.9,8.799999999999997,28.9125,67.16250000000001,38.25000000000001,39.15,71.50999999999999,32.35999999999999
