method,display_name,BASELINE_first_step_acc,NEW_first_step_acc,delta_first_step_pp,BASELINE_later_steps_acc,NEW_later_steps_acc,delta_later_steps_pp,BASELINE_all_seen_acc,NEW_all_seen_acc,delta_all_seen_pp,NEW_per_step_acc_1to5,BASELINE_forgetting_metric,NEW_forgetting_metric,NEW_backward_transfer,NEW_forward_transfer
rank_extension,RankExt,3.75,11.95,8.2,28.512500000000003,47.7625,19.25,23.56,40.6,17.040000000000003,"[11.95, 35.75, 19.15, 39.05, 97.1]",0.893625,0.6793750000000001,-0.6795,-0.05
rank_extension_kd_only_T2,RankExt+KD,69.39999999999999,76.2,6.800000000000011,56.7625,60.3375,3.5749999999999957,59.29,63.51,4.219999999999999,"[76.2, 38.55, 44.75, 65.0, 93.05]",0.28875,0.2438749999999999,-0.2438749999999999,-0.05
rank_extension_orth_factor_lam_50,RankExt+FactorOrth,8.35,0.1,-8.25,41.7875,43.6125,1.8249999999999957,35.099999999999994,34.910000000000004,-0.18999999999999062,"[0.1, 11.3, 19.15, 46.8, 97.2]",0.751625,0.752375,-0.7525,-0.05
rank_extension_orth_factor_lam_50_kd_T2,RankExt+FactorOrth+KD,80.30000000000001,78.14999999999999,-2.15000000000002,64.9,59.075,-5.825000000000003,67.97999999999999,62.89,-5.089999999999989,"[78.15, 33.25, 42.6, 67.45, 93.0]",0.163,0.254125,-0.254,-0.05
