method,family,uses_kd,kd_temperature,kd_weight,uses_factor_orth,lambda_orth,rank_schedule,lora_alpha,target_modules,head_lr_multiplier,apply_calibration,calibration_mode,effective_calibration_behavior,seed
simple_avg,simple_avg,False,0.0,0.0,False,0.0,fixed:80,160.0,"q_proj, k_proj, v_proj, out_proj",10.0,True,global,global,42
simple_avg_kd_T2,simple_avg,True,2.0,1.0,False,0.0,fixed:80,160.0,"q_proj, k_proj, v_proj, out_proj",10.0,True,global,global,42
simple_avg_factor_orth,simple_avg,False,0.0,0.0,True,50.0,fixed:80,160.0,"q_proj, k_proj, v_proj, out_proj",10.0,True,global,global,42
simple_avg_factor_orth_kd_T2,simple_avg,True,2.0,0.5,True,15.0,fixed:80,160.0,"q_proj, k_proj, v_proj, out_proj",10.0,True,global,global,42
rank_extension,rank_extension,False,0.0,0.0,False,0.0,16->32->48->64->80,160.0,"q_proj, v_proj",1.0,True,confidence_weighted_regime_grouped,"regime_grouped (boost forced to 1.0, non-KD)",42
rank_extension_kd_only_T2,rank_extension,True,2.0,1.0,False,0.0,16->32->48->64->80,160.0,"q_proj, v_proj",1.0,True,confidence_weighted_regime_grouped,confidence_weighted_regime_grouped,42
rank_extension_orth_factor_lam_50,rank_extension,False,0.0,0.0,True,50.0,16->32->48->64->80,160.0,"q_proj, v_proj",1.0,True,confidence_weighted_regime_grouped,"regime_grouped (boost forced to 1.0, non-KD)",42
rank_extension_orth_factor_lam_50_kd_T2,rank_extension,True,2.0,1.0,True,50.0,16->32->48->64->80,160.0,"q_proj, v_proj",1.0,True,confidence_weighted_regime_grouped,confidence_weighted_regime_grouped,42
