method,display_method_name,first_step_accuracy__OLD_20260715,later_steps_accuracy__OLD_20260715,all_seen_accuracy__OLD_20260715,forgetting_metric__OLD_20260715,backward_transfer__OLD_20260715,first_step_accuracy__CALIBFIX_20260716,later_steps_accuracy__CALIBFIX_20260716,all_seen_accuracy__CALIBFIX_20260716,forgetting_metric__CALIBFIX_20260716,backward_transfer__CALIBFIX_20260716,first_step_accuracy__NEW_REVERT_20260716,later_steps_accuracy__NEW_REVERT_20260716,all_seen_accuracy__NEW_REVERT_20260716,forgetting_metric__NEW_REVERT_20260716,backward_transfer__NEW_REVERT_20260716,first_step_accuracy__delta_CALIBFIX_minus_OLD,first_step_accuracy__delta_NEW_minus_OLD,first_step_accuracy__delta_NEW_minus_CALIBFIX,later_steps_accuracy__delta_CALIBFIX_minus_OLD,later_steps_accuracy__delta_NEW_minus_OLD,later_steps_accuracy__delta_NEW_minus_CALIBFIX,all_seen_accuracy__delta_CALIBFIX_minus_OLD,all_seen_accuracy__delta_NEW_minus_OLD,all_seen_accuracy__delta_NEW_minus_CALIBFIX,forgetting_metric__delta_CALIBFIX_minus_OLD,forgetting_metric__delta_NEW_minus_OLD,forgetting_metric__delta_NEW_minus_CALIBFIX,backward_transfer__delta_CALIBFIX_minus_OLD,backward_transfer__delta_NEW_minus_OLD,backward_transfer__delta_NEW_minus_CALIBFIX
rank_extension,RankExt,0.8,27.075,21.82,0.915625,-0.91575,11.95,47.7625,40.6,0.6793750000000001,-0.6795,0.8,27.075,21.82,0.915625,-0.91575,11.149999999999999,0.0,-11.149999999999999,20.687500000000004,0.0,-20.687500000000004,18.78,0.0,-18.78,-0.23624999999999996,0.0,0.23624999999999996,0.23624999999999996,0.0,-0.23624999999999996
rank_extension_kd_only_T2,RankExt + KD T2,59.55,58.675,58.85,0.339125,-0.3392499999999999,76.2,60.3375,63.51,0.2438749999999999,-0.2438749999999999,59.55,58.675,58.85,0.339125,-0.3392499999999999,16.650000000000006,0.0,-16.650000000000006,1.6625000000000014,0.0,-1.6625000000000014,4.659999999999997,0.0,-4.659999999999997,-0.09525000000000011,0.0,0.09525000000000011,0.09537499999999999,0.0,-0.09537499999999999
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,2.25,41.975,34.03,0.76675,-0.766875,0.1,43.6125,34.910000000000004,0.752375,-0.7525,2.25,41.975,34.03,0.76675,-0.766875,-2.15,0.0,2.15,1.6374999999999957,0.0,-1.6374999999999957,0.8800000000000026,0.0,-0.8800000000000026,-0.014375000000000027,0.0,0.014375000000000027,0.014375000000000027,0.0,-0.014375000000000027
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,71.7,66.64999999999999,67.66,0.207625,-0.207625,78.14999999999999,59.075,62.89,0.254125,-0.254,71.7,66.64999999999999,67.66,0.207625,-0.207625,6.449999999999989,0.0,-6.449999999999989,-7.574999999999989,0.0,7.574999999999989,-4.769999999999996,0.0,4.769999999999996,0.046499999999999986,0.0,-0.046499999999999986,-0.046375,0.0,0.046375
simple_avg,SimpleAvg,54.05,46.5125,48.02,,-0.457125,82.0,69.6125,72.09,,-0.244625,82.0,69.6125,72.09,,-0.244625,27.950000000000003,27.950000000000003,0.0,23.099999999999994,23.099999999999994,0.0,24.07,24.07,0.0,,,,0.2125,0.2125,0.0
simple_avg_factor_orth,SimpleAvg + FactorOrth,0.8,77.9625,62.53,,-0.3745,71.2,76.625,75.53999999999999,,-0.218625,71.2,76.625,75.53999999999999,,-0.218625,70.4,70.4,0.0,-1.3375000000000057,-1.3375000000000057,0.0,13.009999999999991,13.009999999999991,0.0,,,,0.15587499999999999,0.15587499999999999,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,11.8,77.25,64.16,,-0.26225,85.1,58.3625,63.71,,-0.282875,80.45,66.3,69.13,,-0.26775,73.3,68.65,-4.6499999999999915,-18.887500000000003,-10.950000000000003,7.9375,-0.44999999999999574,4.969999999999999,5.419999999999995,,,,-0.020625000000000004,-0.005500000000000005,0.015125
simple_avg_kd_T2,SimpleAvg + KD T2,74.5,33.675,41.84,,-0.39575,88.9,67.16250000000001,71.50999999999999,,-0.2006249999999999,88.9,67.16250000000001,71.50999999999999,,-0.2006249999999999,14.400000000000006,14.400000000000006,0.0,33.48750000000001,33.48750000000001,0.0,29.669999999999987,29.669999999999987,0.0,,,,0.1951250000000001,0.1951250000000001,0.0
