method,all_seen_accuracy_OLD,all_seen_accuracy_CALIBFIX,all_seen_accuracy_REVERT,all_seen_accuracy_STRICT,first_step_accuracy_OLD,first_step_accuracy_CALIBFIX,first_step_accuracy_REVERT,first_step_accuracy_STRICT,later_steps_accuracy_OLD,later_steps_accuracy_CALIBFIX,later_steps_accuracy_REVERT,later_steps_accuracy_STRICT,forgetting_metric_OLD,forgetting_metric_CALIBFIX,forgetting_metric_REVERT,forgetting_metric_STRICT,backward_transfer_OLD,backward_transfer_CALIBFIX,backward_transfer_REVERT,backward_transfer_STRICT,delta_all_seen_accuracy_STRICT_minus_REVERT,delta_all_seen_accuracy_STRICT_minus_OLD,delta_first_step_accuracy_STRICT_minus_REVERT,delta_first_step_accuracy_STRICT_minus_OLD,delta_later_steps_accuracy_STRICT_minus_REVERT,delta_later_steps_accuracy_STRICT_minus_OLD
rank_extension,21.82,40.6,21.82,21.82,0.8,11.95,0.8,0.8,27.075,47.7625,27.075,27.075,0.915625,0.6793750000000001,0.915625,0.915625,-0.91575,-0.6795,-0.91575,-0.91575,0.0,0.0,0.0,0.0,0.0,0.0
rank_extension_kd_only_T2,58.85,63.51,58.85,58.85,59.55,76.2,59.55,59.55,58.675,60.3375,58.675,58.675,0.339125,0.2438749999999999,0.339125,0.339125,-0.3392499999999999,-0.2438749999999999,-0.3392499999999999,-0.3392499999999999,0.0,0.0,0.0,0.0,0.0,0.0
rank_extension_orth_factor_lam_50,34.03,34.910000000000004,34.03,31.21,2.25,0.1,2.25,2.9000000000000004,41.975,43.6125,41.975,38.2875,0.76675,0.752375,0.76675,0.801625,-0.766875,-0.7525,-0.766875,-0.8018749999999999,-2.8200000000000003,-2.8200000000000003,0.6500000000000004,0.6500000000000004,-3.6875,-3.6875
rank_extension_orth_factor_lam_50_kd_T2,67.66,62.89,67.66,65.34,71.7,78.14999999999999,71.7,68.95,66.64999999999999,59.075,66.64999999999999,64.4375,0.207625,0.254125,0.207625,0.2445,-0.207625,-0.254,-0.207625,-0.2445,-2.319999999999993,-2.319999999999993,-2.75,-2.75,-2.2124999999999915,-2.2124999999999915
simple_avg,48.02,72.09,72.09,72.09,54.05,82.0,82.0,82.0,46.5125,69.6125,69.6125,69.6125,,,,,-0.457125,-0.244625,-0.244625,-0.244625,0.0,24.07,0.0,27.950000000000003,0.0,23.099999999999994
simple_avg_factor_orth,62.53,75.53999999999999,75.53999999999999,75.53999999999999,0.8,71.2,71.2,71.2,77.9625,76.625,76.625,76.625,,,,,-0.3745,-0.218625,-0.218625,-0.218625,0.0,13.009999999999991,0.0,70.4,0.0,-1.3375000000000057
simple_avg_factor_orth_kd_T2,64.16,63.71,69.13,70.17999999999999,11.8,85.1,80.45,77.75,77.25,58.3625,66.3,68.2875,,,,,-0.26225,-0.282875,-0.26775,-0.264625,1.0499999999999972,6.019999999999996,-2.700000000000003,65.95,1.9874999999999972,-8.962500000000006
simple_avg_kd_T2,41.84,71.50999999999999,71.50999999999999,71.50999999999999,74.5,88.9,88.9,88.9,33.675,67.16250000000001,67.16250000000001,67.16250000000001,,,,,-0.39575,-0.2006249999999999,-0.2006249999999999,-0.2006249999999999,0.0,29.669999999999987,0.0,14.400000000000006,0.0,33.48750000000001
