experiment,method,step,eval_type,eval_accuracy,eval_loss
step1_scratch,full_finetune,1,current_step,0.3115,2.276371479034424
lora_step_2,lora_separate,2,current_step,0.2715,2.377774477005005
lora_step_2,lora_separate,2,first_step,,
lora_step_2,lora_separate,2,later_steps_seen_so_far,,
lora_step_2,lora_separate,2,all_seen,,
lora_step_3,lora_separate,3,current_step,0.3285,2.152236223220825
lora_step_3,lora_separate,3,first_step,,
lora_step_3,lora_separate,3,later_steps_seen_so_far,,
lora_step_3,lora_separate,3,all_seen,,
lora_step_4,lora_separate,4,current_step,0.3055,2.139803409576416
lora_step_4,lora_separate,4,first_step,,
lora_step_4,lora_separate,4,later_steps_seen_so_far,,
lora_step_4,lora_separate,4,all_seen,,
lora_step_5,lora_separate,5,current_step,0.3495,2.074657917022705
lora_step_5,lora_separate,5,first_step,,
lora_step_5,lora_separate,5,later_steps_seen_so_far,,
lora_step_5,lora_separate,5,all_seen,,
ft_step_2,full_finetune,2,current_step,0.2545,2.5409154891967773
ft_step_2,full_finetune,2,first_step,0.009,6.471081256866455
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.2545,2.5409154891967773
ft_step_2,full_finetune,2,all_seen,0.13175,4.505995273590088
ft_step_3,full_finetune,3,current_step,0.3155,2.30911922454834
ft_step_3,full_finetune,3,first_step,0.001,7.2626543045043945
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.15775,4.1210761070251465
ft_step_3,full_finetune,3,all_seen,0.1055,5.168268203735352
ft_step_4,full_finetune,4,current_step,0.3115,2.2537739276885986
ft_step_4,full_finetune,4,first_step,0.0005,7.0904951095581055
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.10383333333333333,4.895254611968994
ft_step_4,full_finetune,4,all_seen,0.078,5.444067478179932
ft_step_5,full_finetune,5,current_step,0.349,2.1775457859039307
ft_step_5,full_finetune,5,first_step,0.0,6.804481506347656
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.08725,5.2490057945251465
ft_step_5,full_finetune,5,all_seen,0.0698,5.560100078582764
ft_final_eval,full_finetune,5,first_step,0.0,6.804481506347656
ft_final_eval,full_finetune,5,later_steps,0.08725,5.2490057945251465
ft_final_eval,full_finetune,5,all_seen,0.0698,5.560100078582764
joint_final_eval,joint_upper_bound,5,first_step,0.146,3.5317819118499756
joint_final_eval,joint_upper_bound,5,later_steps,0.206,3.278542995452881
joint_final_eval,joint_upper_bound,5,all_seen,0.194,3.329190254211426
