experiment,method,step,eval_type,eval_accuracy,eval_loss,total_rank
rankext_step_2,rank_extension,2,current_step,0.266,2.393707513809204,8.0
rankext_step_2,rank_extension,2,first_step,0.0005,9.639521598815918,8.0
rankext_step_2,rank_extension,2,later_steps_seen_so_far,0.266,2.393707513809204,8.0
rankext_step_2,rank_extension,2,all_seen,0.13325,6.016611099243164,8.0
rankext_step_3,rank_extension,3,current_step,0.3005,2.235714912414551,16.0
rankext_step_3,rank_extension,3,first_step,0.0,14.572668075561523,16.0
rankext_step_3,rank_extension,3,later_steps_seen_so_far,0.15025,7.081155300140381,16.0
rankext_step_3,rank_extension,3,all_seen,0.10016666666666667,9.578329086303711,16.0
rankext_step_4,rank_extension,4,current_step,0.291,2.2039239406585693,24.0
rankext_step_4,rank_extension,4,first_step,0.0,12.44007396697998,24.0
rankext_step_4,rank_extension,4,later_steps_seen_so_far,0.09716666666666667,8.302438735961914,24.0
rankext_step_4,rank_extension,4,all_seen,0.072875,9.336845397949219,24.0
rankext_step_5,rank_extension,5,current_step,0.347,2.136484146118164,32.0
rankext_step_5,rank_extension,5,first_step,0.0,12.545753479003906,32.0
rankext_step_5,rank_extension,5,later_steps_seen_so_far,0.08675,9.591215133666992,32.0
rankext_step_5,rank_extension,5,all_seen,0.0694,10.182123184204102,32.0
ft_step_2,full_finetune,2,current_step,0.1875,2.737057685852051,
ft_step_2,full_finetune,2,first_step,0.0,8.462272644042969,
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.1875,2.737057685852051,
ft_step_2,full_finetune,2,all_seen,0.09375,5.599659442901611,
ft_step_3,full_finetune,3,current_step,0.2245,2.525160312652588,
ft_step_3,full_finetune,3,first_step,0.0,8.972501754760742,
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.11225,4.747361183166504,
ft_step_3,full_finetune,3,all_seen,0.07483333333333334,6.155740261077881,
ft_step_4,full_finetune,4,current_step,0.2295,2.4570863246917725,
ft_step_4,full_finetune,4,first_step,0.0,8.2120361328125,
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.0765,5.908288478851318,
ft_step_4,full_finetune,4,all_seen,0.057375,6.48422384262085,
ft_step_5,full_finetune,5,current_step,0.2935,2.3412911891937256,
ft_step_5,full_finetune,5,first_step,0.0,7.974279403686523,
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.073375,6.152320384979248,
ft_step_5,full_finetune,5,all_seen,0.0587,6.516712665557861,
rankext_final_eval,rank_extension,5,first_step,0.0,12.545753479003906,
rankext_final_eval,rank_extension,5,later_steps,0.08675,9.591215133666992,
rankext_final_eval,rank_extension,5,all_seen,0.0694,10.182123184204102,
ft_final_eval,full_finetune,5,first_step,0.0,7.974279403686523,
ft_final_eval,full_finetune,5,later_steps,0.073375,6.152320384979248,
ft_final_eval,full_finetune,5,all_seen,0.0587,6.516712665557861,
joint_final_eval,joint_upper_bound,5,first_step,0.087,3.8303775787353516,
joint_final_eval,joint_upper_bound,5,later_steps,0.150625,3.567692756652832,
joint_final_eval,joint_upper_bound,5,all_seen,0.1379,3.620229721069336,
