experiment,method,step,eval_type,eval_accuracy,eval_loss,rank_total
normal_lora_step_1,lora_normal,1,current_step,0.971,0.12000451236963272,
normal_lora_step_1,lora_normal,1,first_step,0.971,0.12000451236963272,
normal_lora_step_1,lora_normal,1,later_steps,,,
normal_lora_step_1,lora_normal,1,all_seen,0.971,0.12000451236963272,
normal_lora_step_2,lora_normal,2,current_step,0.973,0.1084938645362854,
normal_lora_step_2,lora_normal,2,first_step,0.0,9.171669960021973,
normal_lora_step_2,lora_normal,2,later_steps,0.973,0.1084938645362854,
normal_lora_step_2,lora_normal,2,all_seen,0.4865,4.640084743499756,
normal_lora_step_3,lora_normal,3,current_step,0.952,0.1471782773733139,
normal_lora_step_3,lora_normal,3,first_step,0.0,8.062605857849121,
normal_lora_step_3,lora_normal,3,later_steps,0.476,4.14325475692749,
normal_lora_step_3,lora_normal,3,all_seen,0.31733333333333336,5.449704170227051,
normal_lora_step_4,lora_normal,4,current_step,0.958,0.1726001501083374,
normal_lora_step_4,lora_normal,4,first_step,0.0,7.444369316101074,
normal_lora_step_4,lora_normal,4,later_steps,0.31933333333333336,5.159990310668945,
normal_lora_step_4,lora_normal,4,all_seen,0.2395,5.731083869934082,
normal_lora_step_5,lora_normal,5,current_step,0.981,0.08110452443361282,
normal_lora_step_5,lora_normal,5,first_step,0.0,7.754820346832275,
normal_lora_step_5,lora_normal,5,later_steps,0.24525,6.3040266036987305,
normal_lora_step_5,lora_normal,5,all_seen,0.1962,6.594185829162598,
orth_lora_step_1,lora_orth,1,current_step,0.9715,0.11117925494909286,
orth_lora_step_1,lora_orth,1,first_step,0.9715,0.11117925494909286,
orth_lora_step_1,lora_orth,1,later_steps,,,
orth_lora_step_1,lora_orth,1,all_seen,0.9715,0.11117925494909286,
orth_lora_step_2,lora_orth,2,current_step,0.971,0.11344822496175766,
orth_lora_step_2,lora_orth,2,first_step,0.0,9.044646263122559,
orth_lora_step_2,lora_orth,2,later_steps,0.971,0.11344822496175766,
orth_lora_step_2,lora_orth,2,all_seen,0.4855,4.579051494598389,
orth_lora_step_3,lora_orth,3,current_step,0.949,0.15373386442661285,
orth_lora_step_3,lora_orth,3,first_step,0.0,8.376151084899902,
orth_lora_step_3,lora_orth,3,later_steps,0.4745,4.303114414215088,
orth_lora_step_3,lora_orth,3,all_seen,0.31633333333333336,5.660797595977783,
orth_lora_step_4,lora_orth,4,current_step,0.955,0.17436224222183228,
orth_lora_step_4,lora_orth,4,first_step,0.0,7.546682834625244,
orth_lora_step_4,lora_orth,4,later_steps,0.31833333333333336,5.198665142059326,
orth_lora_step_4,lora_orth,4,all_seen,0.23875,5.785668849945068,
orth_lora_step_5,lora_orth,5,current_step,0.9745,0.09763150662183762,
orth_lora_step_5,lora_orth,5,first_step,0.0,7.798703193664551,
orth_lora_step_5,lora_orth,5,later_steps,0.243625,6.347517490386963,
orth_lora_step_5,lora_orth,5,all_seen,0.1949,6.637753963470459,
replay_lora_step_1,lora_replay,1,current_step,0.9715,0.11117925494909286,
replay_lora_step_1,lora_replay,1,first_step,0.9715,0.11117925494909286,
replay_lora_step_1,lora_replay,1,later_steps,,,
replay_lora_step_1,lora_replay,1,all_seen,0.9715,0.11117925494909286,
replay_lora_step_2,lora_replay,2,current_step,0.97,0.1298948973417282,
replay_lora_step_2,lora_replay,2,first_step,0.446,2.0263431072235107,
replay_lora_step_2,lora_replay,2,later_steps,0.97,0.1298948973417282,
replay_lora_step_2,lora_replay,2,all_seen,0.708,1.0781196355819702,
replay_lora_step_3,lora_replay,3,current_step,0.948,0.17792591452598572,
replay_lora_step_3,lora_replay,3,first_step,0.658,1.4204075336456299,
replay_lora_step_3,lora_replay,3,later_steps,0.7675,0.9005323648452759,
replay_lora_step_3,lora_replay,3,all_seen,0.731,1.0738248825073242,
replay_lora_step_4,lora_replay,4,current_step,0.9565,0.17848090827465057,
replay_lora_step_4,lora_replay,4,first_step,0.712,1.2592471837997437,
replay_lora_step_4,lora_replay,4,later_steps,0.7586666666666667,1.033734917640686,
replay_lora_step_4,lora_replay,4,all_seen,0.747,1.0901128053665161,
replay_lora_step_5,lora_replay,5,current_step,0.9775,0.11979243904352188,
replay_lora_step_5,lora_replay,5,first_step,0.743,1.201960802078247,
replay_lora_step_5,lora_replay,5,later_steps,0.727125,1.1377675533294678,
replay_lora_step_5,lora_replay,5,all_seen,0.7303,1.150606632232666,
rankext_step_1,rank_extension,1,current_step,0.966,0.11622503399848938,8.0
rankext_step_1,rank_extension,1,first_step,0.966,0.11622503399848938,8.0
rankext_step_1,rank_extension,1,later_steps,,,8.0
rankext_step_1,rank_extension,1,all_seen,0.966,0.11622503399848938,8.0
rankext_step_2,rank_extension,2,current_step,0.9665,0.1423836350440979,16.0
rankext_step_2,rank_extension,2,first_step,0.578,1.8660658597946167,16.0
rankext_step_2,rank_extension,2,later_steps,0.9665,0.1423836350440979,16.0
rankext_step_2,rank_extension,2,all_seen,0.77225,1.0042263269424438,16.0
rankext_step_3,rank_extension,3,current_step,0.943,0.15957742929458618,24.0
rankext_step_3,rank_extension,3,first_step,0.2125,4.396207809448242,24.0
rankext_step_3,rank_extension,3,later_steps,0.62425,2.043410539627075,24.0
rankext_step_3,rank_extension,3,all_seen,0.487,2.827674388885498,24.0
rankext_step_4,rank_extension,4,current_step,0.94,0.21081070601940155,32.0
rankext_step_4,rank_extension,4,first_step,0.357,3.1249561309814453,32.0
rankext_step_4,rank_extension,4,later_steps,0.7188333333333333,1.3317309617996216,32.0
rankext_step_4,rank_extension,4,all_seen,0.628375,1.7800348997116089,32.0
rankext_step_5,rank_extension,5,current_step,0.9685,0.12800100445747375,40.0
rankext_step_5,rank_extension,5,first_step,0.3055,3.6173226833343506,40.0
rankext_step_5,rank_extension,5,later_steps,0.62825,1.8457175493240356,40.0
rankext_step_5,rank_extension,5,all_seen,0.5637,2.2000393867492676,40.0
ft_step_eval,full_finetune,1,current_step,0.9755,0.08688773959875107,
ft_step_eval,full_finetune,1,first_step,0.9755,0.08688773959875107,
ft_step_eval,full_finetune,1,later_steps,,,
ft_step_eval,full_finetune,1,all_seen,0.9755,0.08688773959875107,
ft_step_eval,full_finetune,2,current_step,0.9775,0.08700355887413025,
ft_step_eval,full_finetune,2,first_step,0.3665,3.603577136993408,
ft_step_eval,full_finetune,2,later_steps,0.9775,0.08700355887413025,
ft_step_eval,full_finetune,2,all_seen,0.672,1.8452895879745483,
ft_step_eval,full_finetune,3,current_step,0.9575,0.14224989712238312,
ft_step_eval,full_finetune,3,first_step,0.317,3.3945157527923584,
ft_step_eval,full_finetune,3,later_steps,0.73425,1.2219067811965942,
ft_step_eval,full_finetune,3,all_seen,0.5951666666666666,1.946109414100647,
ft_step_eval,full_finetune,4,current_step,0.9685,0.12702904641628265,
