experiment,method,step,eval_type,eval_accuracy,eval_loss,rank_total,rank_alpha,replay_per_old_step
normal_lora_step_1,lora_normal,1,current_step,0.9145,0.8356049656867981,,,
normal_lora_step_1,lora_normal,1,first_step,0.9145,0.8356049656867981,,,
normal_lora_step_1,lora_normal,1,later_steps,,,,,
normal_lora_step_1,lora_normal,1,all_seen,0.9145,0.8356049656867981,,,
normal_lora_step_2,lora_normal,2,current_step,0.902,0.8614252805709839,,,
normal_lora_step_2,lora_normal,2,first_step,0.0,6.222912311553955,,,
normal_lora_step_2,lora_normal,2,later_steps,0.902,0.8614252805709839,,,
normal_lora_step_2,lora_normal,2,all_seen,0.451,3.542168378829956,,,
normal_lora_step_3,lora_normal,3,current_step,0.864,1.0161629915237427,,,
normal_lora_step_3,lora_normal,3,first_step,0.0,6.105412006378174,,,
normal_lora_step_3,lora_normal,3,later_steps,0.432,3.5573644638061523,,,
normal_lora_step_3,lora_normal,3,all_seen,0.288,4.406712532043457,,,
normal_lora_step_4,lora_normal,4,current_step,0.894,0.8322976231575012,,,
normal_lora_step_4,lora_normal,4,first_step,0.0,6.148224830627441,,,
normal_lora_step_4,lora_normal,4,later_steps,0.298,4.421960830688477,,,
normal_lora_step_4,lora_normal,4,all_seen,0.2235,4.8535261154174805,,,
normal_lora_step_5,lora_normal,5,current_step,0.92,0.9731538891792297,,,
normal_lora_step_5,lora_normal,5,first_step,0.0,5.896803855895996,,,
normal_lora_step_5,lora_normal,5,later_steps,0.23,4.652308940887451,,,
normal_lora_step_5,lora_normal,5,all_seen,0.184,4.901208400726318,,,
orth_lora_step_1,lora_orth,1,current_step,0.913,0.8425973653793335,,,
orth_lora_step_1,lora_orth,1,first_step,0.913,0.8425973653793335,,,
orth_lora_step_1,lora_orth,1,later_steps,,,,,
orth_lora_step_1,lora_orth,1,all_seen,0.913,0.8425973653793335,,,
orth_lora_step_2,lora_orth,2,current_step,0.9005,0.8655761480331421,,,
orth_lora_step_2,lora_orth,2,first_step,0.0,6.2282609939575195,,,
orth_lora_step_2,lora_orth,2,later_steps,0.9005,0.8655761480331421,,,
orth_lora_step_2,lora_orth,2,all_seen,0.45025,3.5469179153442383,,,
orth_lora_step_3,lora_orth,3,current_step,0.8635,1.0155177116394043,,,
orth_lora_step_3,lora_orth,3,first_step,0.0,6.132402420043945,,,
orth_lora_step_3,lora_orth,3,later_steps,0.43175,3.570277214050293,,,
orth_lora_step_3,lora_orth,3,all_seen,0.28783333333333333,4.424318790435791,,,
orth_lora_step_4,lora_orth,4,current_step,0.889,0.8642221093177795,,,
orth_lora_step_4,lora_orth,4,first_step,0.0,6.114320278167725,,,
orth_lora_step_4,lora_orth,4,later_steps,0.29633333333333334,4.402647018432617,,,
orth_lora_step_4,lora_orth,4,all_seen,0.22225,4.830564022064209,,,
orth_lora_step_5,lora_orth,5,current_step,0.9175,0.9748279452323914,,,
orth_lora_step_5,lora_orth,5,first_step,0.0,5.932750225067139,,,
orth_lora_step_5,lora_orth,5,later_steps,0.229375,4.675390720367432,,,
orth_lora_step_5,lora_orth,5,all_seen,0.1835,4.926862716674805,,,
replay_lora_step_1,lora_replay,1,current_step,0.913,0.8425973653793335,,,
replay_lora_step_1,lora_replay,1,first_step,0.913,0.8425973653793335,,,
replay_lora_step_1,lora_replay,1,later_steps,,,,,
replay_lora_step_1,lora_replay,1,all_seen,0.913,0.8425973653793335,,,
replay_lora_step_2,lora_replay,2,current_step,0.9065,0.9014427661895752,,,
replay_lora_step_2,lora_replay,2,first_step,0.0,4.979679584503174,,,
replay_lora_step_2,lora_replay,2,later_steps,0.9065,0.9014427661895752,,,
replay_lora_step_2,lora_replay,2,all_seen,0.45325,2.940563201904297,,,
replay_lora_step_3,lora_replay,3,current_step,0.8635,1.095217227935791,,,
replay_lora_step_3,lora_replay,3,first_step,0.0,4.9463348388671875,,,
replay_lora_step_3,lora_replay,3,later_steps,0.43225,3.0230014324188232,,,
replay_lora_step_3,lora_replay,3,all_seen,0.2881666666666667,3.6641125679016113,,,
replay_lora_step_4,lora_replay,4,current_step,0.8975,0.865016520023346,,,
replay_lora_step_4,lora_replay,4,first_step,0.001,5.008605480194092,,,
replay_lora_step_4,lora_replay,4,later_steps,0.2991666666666667,3.648139238357544,,,
replay_lora_step_4,lora_replay,4,all_seen,0.224625,3.9882559776306152,,,
replay_lora_step_5,lora_replay,5,current_step,0.9255,1.0450679063796997,,,
replay_lora_step_5,lora_replay,5,first_step,0.005,4.929680824279785,,,
replay_lora_step_5,lora_replay,5,later_steps,0.232,3.9257519245147705,,,
replay_lora_step_5,lora_replay,5,all_seen,0.1866,4.126537322998047,,,
rankext_step_1,rank_extension,1,current_step,0.9415,0.37296760082244873,8.0,16.0,
rankext_step_1,rank_extension,1,first_step,0.9415,0.37296760082244873,8.0,16.0,
rankext_step_1,rank_extension,1,later_steps,,,8.0,16.0,
rankext_step_1,rank_extension,1,all_seen,0.9415,0.37296760082244873,8.0,16.0,
rankext_step_2,rank_extension,2,current_step,0.939,0.4411950707435608,16.0,32.0,
rankext_step_2,rank_extension,2,first_step,0.6745,1.2007968425750732,16.0,32.0,
rankext_step_2,rank_extension,2,later_steps,0.939,0.4411950707435608,16.0,32.0,
rankext_step_2,rank_extension,2,all_seen,0.80675,0.8209977746009827,16.0,32.0,
rankext_step_3,rank_extension,3,current_step,0.918,0.5250619649887085,24.0,48.0,
rankext_step_3,rank_extension,3,first_step,0.531,2.1144328117370605,24.0,48.0,
rankext_step_3,rank_extension,3,later_steps,0.768,1.0597827434539795,24.0,48.0,
rankext_step_3,rank_extension,3,all_seen,0.689,1.411333680152893,24.0,48.0,
rankext_step_4,rank_extension,4,current_step,0.9255,0.48532402515411377,32.0,64.0,
rankext_step_4,rank_extension,4,first_step,0.6585,1.6384609937667847,32.0,64.0,
rankext_step_4,rank_extension,4,later_steps,0.6355,1.8004469871520996,32.0,64.0,
rankext_step_4,rank_extension,4,all_seen,0.64125,1.7599514722824097,32.0,64.0,
rankext_step_5,rank_extension,5,current_step,0.9615,0.34604665637016296,40.0,80.0,
rankext_step_5,rank_extension,5,first_step,0.5475,2.01338791847229,40.0,80.0,
rankext_step_5,rank_extension,5,later_steps,0.5275,2.1860389709472656,40.0,80.0,
rankext_step_5,rank_extension,5,all_seen,0.5315,2.151507616043091,40.0,80.0,
rankext_stitched_step_5,rank_extension_stitched,5,first_step,0.5475,2.01338791847229,40.0,80.0,
rankext_stitched_step_5,rank_extension_stitched,5,later_steps,0.5275,2.1860389709472656,40.0,80.0,
rankext_stitched_step_5,rank_extension_stitched,5,all_seen,0.5315,2.151507616043091,40.0,80.0,
ft_step_eval,full_finetune,1,current_step,0.9625,0.18864165246486664,,,
ft_step_eval,full_finetune,1,first_step,0.9625,0.18864165246486664,,,
ft_step_eval,full_finetune,1,later_steps,,,,,
ft_step_eval,full_finetune,1,all_seen,0.9625,0.18864165246486664,,,
ft_step_eval,full_finetune,2,current_step,0.9665,0.16153568029403687,,,
ft_step_eval,full_finetune,2,first_step,0.3835,2.668032169342041,,,
ft_step_eval,full_finetune,2,later_steps,0.9665,0.16153568029403687,,,
ft_step_eval,full_finetune,2,all_seen,0.675,1.4147870540618896,,,
ft_step_eval,full_finetune,3,current_step,0.937,0.3399967551231384,,,
ft_step_eval,full_finetune,3,first_step,0.3655,2.4756996631622314,,,
ft_step_eval,full_finetune,3,later_steps,0.727,1.1338329315185547,,,
ft_step_eval,full_finetune,3,all_seen,0.6066666666666667,1.5811214447021484,,,
ft_step_eval,full_finetune,4,current_step,0.9535,0.23381060361862183,,,
ft_step_eval,full_finetune,4,first_step,0.326,2.949035882949829,,,
ft_step_eval,full_finetune,4,later_steps,0.5723333333333334,1.8986899852752686,,,
ft_step_eval,full_finetune,4,all_seen,0.51075,2.161276340484619,,,
ft_step_eval,full_finetune,5,current_step,0.9735,0.14509539306163788,,,
ft_step_eval,full_finetune,5,first_step,0.1745,4.0520172119140625,,,
ft_step_eval,full_finetune,5,later_steps,0.37775,2.7432613372802734,,,
ft_step_eval,full_finetune,5,all_seen,0.3371,3.0050125122070312,,,
ft_replay_step_eval,full_finetune_replay,1,current_step,0.9695,0.1914675533771515,,,250.0
ft_replay_step_eval,full_finetune_replay,1,first_step,0.9695,0.1914675533771515,,,250.0
ft_replay_step_eval,full_finetune_replay,1,later_steps,,,,,250.0
ft_replay_step_eval,full_finetune_replay,1,all_seen,0.9695,0.1914675533771515,,,250.0
ft_replay_step_eval,full_finetune_replay,2,current_step,0.967,0.1851704716682434,,,250.0
ft_replay_step_eval,full_finetune_replay,2,first_step,0.6495,1.2408641576766968,,,250.0
ft_replay_step_eval,full_finetune_replay,2,later_steps,0.967,0.1851704716682434,,,250.0
ft_replay_step_eval,full_finetune_replay,2,all_seen,0.80825,0.7130183577537537,,,250.0
ft_replay_step_eval,full_finetune_replay,3,current_step,0.9345,0.410947322845459,,,250.0
ft_replay_step_eval,full_finetune_replay,3,first_step,0.8095,0.8193241953849792,,,250.0
ft_replay_step_eval,full_finetune_replay,3,later_steps,0.85175,0.6649970412254333,,,250.0
ft_replay_step_eval,full_finetune_replay,3,all_seen,0.8376666666666667,0.7164396047592163,,,250.0
