experiment,method,step,eval_type,eval_accuracy,eval_loss,rank_total,rank_alpha
normal_lora_step_1,lora_normal,1,current_step,0.9145,0.8356049656867981,,
normal_lora_step_1,lora_normal,1,first_step,0.9145,0.8356049656867981,,
normal_lora_step_1,lora_normal,1,later_steps,,,,
normal_lora_step_1,lora_normal,1,all_seen,0.9145,0.8356049656867981,,
normal_lora_step_2,lora_normal,2,current_step,0.902,0.8614252805709839,,
normal_lora_step_2,lora_normal,2,first_step,0.0,6.222912311553955,,
normal_lora_step_2,lora_normal,2,later_steps,0.902,0.8614252805709839,,
normal_lora_step_2,lora_normal,2,all_seen,0.451,3.542168378829956,,
normal_lora_step_3,lora_normal,3,current_step,0.864,1.0161629915237427,,
normal_lora_step_3,lora_normal,3,first_step,0.0,6.105412006378174,,
normal_lora_step_3,lora_normal,3,later_steps,0.432,3.5573644638061523,,
normal_lora_step_3,lora_normal,3,all_seen,0.288,4.406712532043457,,
normal_lora_step_4,lora_normal,4,current_step,0.894,0.8322976231575012,,
normal_lora_step_4,lora_normal,4,first_step,0.0,6.148224830627441,,
normal_lora_step_4,lora_normal,4,later_steps,0.298,4.421960830688477,,
normal_lora_step_4,lora_normal,4,all_seen,0.2235,4.8535261154174805,,
normal_lora_step_5,lora_normal,5,current_step,0.92,0.9731538891792297,,
normal_lora_step_5,lora_normal,5,first_step,0.0,5.896803855895996,,
normal_lora_step_5,lora_normal,5,later_steps,0.23,4.652308940887451,,
normal_lora_step_5,lora_normal,5,all_seen,0.184,4.901208400726318,,
orth_lora_step_1,lora_orth,1,current_step,0.913,0.8425973653793335,,
orth_lora_step_1,lora_orth,1,first_step,0.913,0.8425973653793335,,
orth_lora_step_1,lora_orth,1,later_steps,,,,
orth_lora_step_1,lora_orth,1,all_seen,0.913,0.8425973653793335,,
orth_lora_step_2,lora_orth,2,current_step,0.901,0.8627517223358154,,
orth_lora_step_2,lora_orth,2,first_step,0.0,6.2234015464782715,,
orth_lora_step_2,lora_orth,2,later_steps,0.901,0.8627517223358154,,
orth_lora_step_2,lora_orth,2,all_seen,0.4505,3.543078660964966,,
orth_lora_step_3,lora_orth,3,current_step,0.865,1.014462947845459,,
orth_lora_step_3,lora_orth,3,first_step,0.0,6.116600513458252,,
orth_lora_step_3,lora_orth,3,later_steps,0.4325,3.561251163482666,,
orth_lora_step_3,lora_orth,3,all_seen,0.28833333333333333,4.4130330085754395,,
orth_lora_step_4,lora_orth,4,current_step,0.8915,0.8493945598602295,,
orth_lora_step_4,lora_orth,4,first_step,0.0,6.130349636077881,,
orth_lora_step_4,lora_orth,4,later_steps,0.2971666666666667,4.411968231201172,,
orth_lora_step_4,lora_orth,4,all_seen,0.222875,4.8415608406066895,,
orth_lora_step_5,lora_orth,5,current_step,0.9195,0.9706125855445862,,
orth_lora_step_5,lora_orth,5,first_step,0.0,5.913741111755371,,
orth_lora_step_5,lora_orth,5,later_steps,0.229875,4.66201639175415,,
orth_lora_step_5,lora_orth,5,all_seen,0.1839,4.912362575531006,,
replay_lora_step_1,lora_replay,1,current_step,0.913,0.8425973653793335,,
replay_lora_step_1,lora_replay,1,first_step,0.913,0.8425973653793335,,
replay_lora_step_1,lora_replay,1,later_steps,,,,
replay_lora_step_1,lora_replay,1,all_seen,0.913,0.8425973653793335,,
replay_lora_step_2,lora_replay,2,current_step,0.9065,0.9014427661895752,,
replay_lora_step_2,lora_replay,2,first_step,0.0,4.979679584503174,,
replay_lora_step_2,lora_replay,2,later_steps,0.9065,0.9014427661895752,,
replay_lora_step_2,lora_replay,2,all_seen,0.45325,2.940563201904297,,
replay_lora_step_3,lora_replay,3,current_step,0.8635,1.095217227935791,,
replay_lora_step_3,lora_replay,3,first_step,0.0,4.9463348388671875,,
replay_lora_step_3,lora_replay,3,later_steps,0.43225,3.0230014324188232,,
replay_lora_step_3,lora_replay,3,all_seen,0.2881666666666667,3.6641125679016113,,
replay_lora_step_4,lora_replay,4,current_step,0.8975,0.865016520023346,,
replay_lora_step_4,lora_replay,4,first_step,0.001,5.008605480194092,,
replay_lora_step_4,lora_replay,4,later_steps,0.2991666666666667,3.648139238357544,,
replay_lora_step_4,lora_replay,4,all_seen,0.224625,3.9882559776306152,,
replay_lora_step_5,lora_replay,5,current_step,0.9255,1.0450679063796997,,
replay_lora_step_5,lora_replay,5,first_step,0.005,4.929680824279785,,
replay_lora_step_5,lora_replay,5,later_steps,0.232,3.9257519245147705,,
replay_lora_step_5,lora_replay,5,all_seen,0.1866,4.126537322998047,,
rankext_ipc_lite_step_1,rank_extension_ipc_lite,1,current_step,0.3935,3.2271924018859863,8.0,16.0
rankext_ipc_lite_step_1,rank_extension_ipc_lite,1,first_step,0.3935,3.2271924018859863,8.0,16.0
rankext_ipc_lite_step_1,rank_extension_ipc_lite,1,later_steps,,,8.0,16.0
rankext_ipc_lite_step_1,rank_extension_ipc_lite,1,all_seen,0.3935,3.2271924018859863,8.0,16.0
rankext_ipc_lite_step_2,rank_extension_ipc_lite,2,current_step,0.1845,3.564162492752075,16.0,32.0
rankext_ipc_lite_step_2,rank_extension_ipc_lite,2,first_step,0.3955,3.088968276977539,16.0,32.0
rankext_ipc_lite_step_2,rank_extension_ipc_lite,2,later_steps,0.1845,3.564162492752075,16.0,32.0
rankext_ipc_lite_step_2,rank_extension_ipc_lite,2,all_seen,0.29,3.326565980911255,16.0,32.0
rankext_ipc_lite_step_3,rank_extension_ipc_lite,3,current_step,0.0075,4.179969787597656,24.0,48.0
rankext_ipc_lite_step_3,rank_extension_ipc_lite,3,first_step,0.3945,3.0622191429138184,24.0,48.0
rankext_ipc_lite_step_3,rank_extension_ipc_lite,3,later_steps,0.10375,3.839892625808716,24.0,48.0
rankext_ipc_lite_step_3,rank_extension_ipc_lite,3,all_seen,0.20066666666666666,3.5806682109832764,24.0,48.0
rankext_ipc_lite_step_4,rank_extension_ipc_lite,4,current_step,0.0015,4.892334938049316,32.0,64.0
rankext_ipc_lite_step_4,rank_extension_ipc_lite,4,first_step,0.414,3.065457344055176,32.0,64.0
rankext_ipc_lite_step_4,rank_extension_ipc_lite,4,later_steps,0.07466666666666667,4.1708269119262695,32.0,64.0
rankext_ipc_lite_step_4,rank_extension_ipc_lite,4,all_seen,0.1595,3.894484519958496,32.0,64.0
rankext_ipc_lite_step_5,rank_extension_ipc_lite,5,current_step,0.0005,5.499291896820068,40.0,80.0
rankext_ipc_lite_step_5,rank_extension_ipc_lite,5,first_step,0.4205,3.083322048187256,40.0,80.0
rankext_ipc_lite_step_5,rank_extension_ipc_lite,5,later_steps,0.05975,4.481637477874756,40.0,80.0
rankext_ipc_lite_step_5,rank_extension_ipc_lite,5,all_seen,0.1319,4.201974391937256,40.0,80.0
rankext_ipc_lite_stitched_step_5,rank_extension_ipc_lite_stitched,5,first_step,0.4205,3.082613229751587,40.0,80.0
rankext_ipc_lite_stitched_step_5,rank_extension_ipc_lite_stitched,5,later_steps,0.05975,4.480928897857666,40.0,80.0
rankext_ipc_lite_stitched_step_5,rank_extension_ipc_lite_stitched,5,all_seen,0.1319,4.201265811920166,40.0,80.0
ft_step_eval,full_finetune,1,current_step,0.9625,0.18864165246486664,,
ft_step_eval,full_finetune,1,first_step,0.9625,0.18864165246486664,,
ft_step_eval,full_finetune,1,later_steps,,,,
ft_step_eval,full_finetune,1,all_seen,0.9625,0.18864165246486664,,
ft_step_eval,full_finetune,2,current_step,0.9665,0.16153568029403687,,
ft_step_eval,full_finetune,2,first_step,0.3835,2.668032169342041,,
ft_step_eval,full_finetune,2,later_steps,0.9665,0.16153568029403687,,
ft_step_eval,full_finetune,2,all_seen,0.675,1.4147870540618896,,
ft_step_eval,full_finetune,3,current_step,0.937,0.3399967551231384,,
ft_step_eval,full_finetune,3,first_step,0.3655,2.4756996631622314,,
ft_step_eval,full_finetune,3,later_steps,0.727,1.1338329315185547,,
ft_step_eval,full_finetune,3,all_seen,0.6066666666666667,1.5811214447021484,,
ft_step_eval,full_finetune,4,current_step,0.9535,0.23381060361862183,,
ft_step_eval,full_finetune,4,first_step,0.326,2.949035882949829,,
ft_step_eval,full_finetune,4,later_steps,0.5723333333333334,1.8986899852752686,,
ft_step_eval,full_finetune,4,all_seen,0.51075,2.161276340484619,,
ft_step_eval,full_finetune,5,current_step,0.9735,0.14509539306163788,,
ft_step_eval,full_finetune,5,first_step,0.1745,4.0520172119140625,,
ft_step_eval,full_finetune,5,later_steps,0.37775,2.7432613372802734,,
ft_step_eval,full_finetune,5,all_seen,0.3371,3.0050125122070312,,
simple_avg_normal_final_eval,simple_avg_normal,5,first_step,0.62,2.8327202796936035,,
simple_avg_normal_final_eval,simple_avg_normal,5,later_steps,0.612625,2.8245761394500732,,
simple_avg_normal_final_eval,simple_avg_normal,5,all_seen,0.6141,2.8262054920196533,,
simple_avg_orth_final_eval,simple_avg_orth,5,first_step,0.617,2.8368091583251953,,
simple_avg_orth_final_eval,simple_avg_orth,5,later_steps,0.612625,2.823176622390747,,
simple_avg_orth_final_eval,simple_avg_orth,5,all_seen,0.6135,2.8259034156799316,,
simple_avg_replay_final_eval,simple_avg_replay,5,first_step,0.632,2.793536424636841,,
simple_avg_replay_final_eval,simple_avg_replay,5,later_steps,0.630125,2.754254102706909,,
