method,first_step,later_steps,all_seen,forgetting_gap_first_to_joint,gap_to_simple_avg_normal_all_seen
Simple AVG - Normal,0.791,0.793375,0.7929,0.135,0.0
Simple AVG - Orth,0.7855,0.792125,0.7908,0.14050000000000007,-0.002100000000000102
DO-Merge - Normal,0.719,0.813625,0.7947,0.20700000000000007,0.0017999999999999128
Simple AVG - Replay,0.8945,0.803,0.8213,0.031500000000000083,0.02839999999999998
RankExt-IPC-lite + Stitched,0.364,0.50825,0.4794,0.562,-0.31350000000000006
Full FT,0.1005,0.40525,0.3443,0.8255,-0.44860000000000005
Joint,0.926,0.917875,0.9195,0.0,0.12659999999999993
