method,adapter_name,step,eval_stage,eval_set,accuracy,loss,rank_total,rank_alpha
LoRA Normal,L1,1,step,current_step,0.971,0.12000451236963272,,
LoRA Normal,L1,1,step,first_step,0.971,0.12000451236963272,,
LoRA Normal,L1,1,step,later_steps,,,,
LoRA Normal,L1,1,step,all_seen,0.971,0.12000451236963272,,
LoRA Normal,L2,2,step,current_step,0.973,0.1084938645362854,,
LoRA Normal,L2,2,step,first_step,0.0,9.171669960021973,,
LoRA Normal,L2,2,step,later_steps,0.973,0.1084938645362854,,
LoRA Normal,L2,2,step,all_seen,0.4865,4.640084743499756,,
LoRA Normal,L3,3,step,current_step,0.952,0.1471782773733139,,
LoRA Normal,L3,3,step,first_step,0.0,8.062605857849121,,
LoRA Normal,L3,3,step,later_steps,0.476,4.14325475692749,,
LoRA Normal,L3,3,step,all_seen,0.31733333333333336,5.449704170227051,,
LoRA Normal,L4,4,step,current_step,0.958,0.1726001501083374,,
LoRA Normal,L4,4,step,first_step,0.0,7.444369316101074,,
LoRA Normal,L4,4,step,later_steps,0.31933333333333336,5.159990310668945,,
LoRA Normal,L4,4,step,all_seen,0.2395,5.731083869934082,,
LoRA Normal,L5,5,step,current_step,0.981,0.08110452443361282,,
LoRA Normal,L5,5,step,first_step,0.0,7.754820346832275,,
LoRA Normal,L5,5,step,later_steps,0.24525,6.3040266036987305,,
LoRA Normal,L5,5,step,all_seen,0.1962,6.594185829162598,,
LoRA Orth,L1,1,step,current_step,0.9715,0.11117925494909286,,
LoRA Orth,L1,1,step,first_step,0.9715,0.11117925494909286,,
LoRA Orth,L1,1,step,later_steps,,,,
LoRA Orth,L1,1,step,all_seen,0.9715,0.11117925494909286,,
LoRA Orth,L2,2,step,current_step,0.974,0.10573194175958633,,
LoRA Orth,L2,2,step,first_step,0.0,9.09314250946045,,
LoRA Orth,L2,2,step,later_steps,0.974,0.10573194175958633,,
LoRA Orth,L2,2,step,all_seen,0.487,4.599438667297363,,
LoRA Orth,L3,3,step,current_step,0.95,0.1490282565355301,,
LoRA Orth,L3,3,step,first_step,0.0,8.248044967651367,,
LoRA Orth,L3,3,step,later_steps,0.475,4.2179670333862305,,
LoRA Orth,L3,3,step,all_seen,0.31666666666666665,5.561323642730713,,
LoRA Orth,L4,4,step,current_step,0.956,0.1785719096660614,,
LoRA Orth,L4,4,step,first_step,0.0,7.405386924743652,,
LoRA Orth,L4,4,step,later_steps,0.31866666666666665,5.121888637542725,,
LoRA Orth,L4,4,step,all_seen,0.239,5.692763328552246,,
LoRA Orth,L5,5,step,current_step,0.979,0.09077082574367523,,
LoRA Orth,L5,5,step,first_step,0.0,7.837470531463623,,
LoRA Orth,L5,5,step,later_steps,0.24475,6.381491184234619,,
LoRA Orth,L5,5,step,all_seen,0.1958,6.672687530517578,,
LoRA Replay,L1,1,step,current_step,0.9715,0.11117925494909286,,
LoRA Replay,L1,1,step,first_step,0.9715,0.11117925494909286,,
LoRA Replay,L1,1,step,later_steps,,,,
LoRA Replay,L1,1,step,all_seen,0.9715,0.11117925494909286,,
LoRA Replay,L2,2,step,current_step,0.97,0.1298948973417282,,
LoRA Replay,L2,2,step,first_step,0.446,2.0263431072235107,,
LoRA Replay,L2,2,step,later_steps,0.97,0.1298948973417282,,
LoRA Replay,L2,2,step,all_seen,0.708,1.0781196355819702,,
LoRA Replay,L3,3,step,current_step,0.948,0.17792591452598572,,
LoRA Replay,L3,3,step,first_step,0.658,1.4204075336456299,,
LoRA Replay,L3,3,step,later_steps,0.7675,0.9005323648452759,,
LoRA Replay,L3,3,step,all_seen,0.731,1.0738248825073242,,
LoRA Replay,L4,4,step,current_step,0.9565,0.17848090827465057,,
LoRA Replay,L4,4,step,first_step,0.712,1.2592471837997437,,
LoRA Replay,L4,4,step,later_steps,0.7586666666666667,1.033734917640686,,
LoRA Replay,L4,4,step,all_seen,0.747,1.0901128053665161,,
LoRA Replay,L5,5,step,current_step,0.9775,0.11979243904352188,,
LoRA Replay,L5,5,step,first_step,0.743,1.201960802078247,,
LoRA Replay,L5,5,step,later_steps,0.727125,1.1377675533294678,,
LoRA Replay,L5,5,step,all_seen,0.7303,1.150606632232666,,
RankExt,RankExt-r8,1,step,current_step,0.966,0.11622503399848938,8.0,16.0
RankExt,RankExt-r8,1,step,first_step,0.966,0.11622503399848938,8.0,16.0
RankExt,RankExt-r8,1,step,later_steps,,,8.0,16.0
RankExt,RankExt-r8,1,step,all_seen,0.966,0.11622503399848938,8.0,16.0
RankExt,RankExt-r16,2,step,current_step,0.9725,0.11090201139450073,16.0,32.0
RankExt,RankExt-r16,2,step,first_step,0.487,2.418787956237793,16.0,32.0
RankExt,RankExt-r16,2,step,later_steps,0.9725,0.11090201139450073,16.0,32.0
RankExt,RankExt-r16,2,step,all_seen,0.72975,1.2648429870605469,16.0,32.0
RankExt,RankExt-r24,3,step,current_step,0.9445,0.16308745741844177,24.0,48.0
RankExt,RankExt-r24,3,step,first_step,0.5045,2.1850693225860596,24.0,48.0
RankExt,RankExt-r24,3,step,later_steps,0.6725,1.6016789674758911,24.0,48.0
RankExt,RankExt-r24,3,step,all_seen,0.6165,1.7961424589157104,24.0,48.0
RankExt,RankExt-r32,4,step,current_step,0.9545,0.15652701258659363,32.0,64.0
RankExt,RankExt-r32,4,step,first_step,0.5595,1.9073550701141357,32.0,64.0
RankExt,RankExt-r32,4,step,later_steps,0.6445,1.73939049243927,32.0,64.0
RankExt,RankExt-r32,4,step,all_seen,0.62325,1.7813808917999268,32.0,64.0
RankExt,RankExt-r40,5,final,current_step,0.977,0.07390141487121582,40.0,80.0
RankExt,RankExt-r40,5,final,first_step,0.3785,3.137751579284668,40.0,80.0
RankExt,RankExt-r40,5,final,later_steps,0.52575,2.428898334503174,40.0,80.0
RankExt,RankExt-r40,5,final,all_seen,0.4963,2.5706708431243896,40.0,80.0
RankExt + Stitched,RankExt-stitched-r40,5,final,first_step,0.3795,3.118288993835449,40.0,80.0
RankExt + Stitched,RankExt-stitched-r40,5,final,later_steps,0.526625,2.4214141368865967,40.0,80.0
RankExt + Stitched,RankExt-stitched-r40,5,final,all_seen,0.4972,2.5607903003692627,40.0,80.0
Full FT,,1,step,current_step,0.9755,0.08688773959875107,,
Full FT,,1,step,first_step,0.9755,0.08688773959875107,,
Full FT,,1,step,later_steps,,,,
Full FT,,1,step,all_seen,0.9755,0.08688773959875107,,
Full FT,,2,step,current_step,0.9775,0.08700355887413025,,
Full FT,,2,step,first_step,0.3665,3.603577136993408,,
Full FT,,2,step,later_steps,0.9775,0.08700355887413025,,
Full FT,,2,step,all_seen,0.672,1.8452895879745483,,
Full FT,,3,step,current_step,0.9575,0.14224989712238312,,
Full FT,,3,step,first_step,0.317,3.3945157527923584,,
Full FT,,3,step,later_steps,0.73425,1.2219067811965942,,
Full FT,,3,step,all_seen,0.5951666666666666,1.946109414100647,,
Full FT,,4,step,current_step,0.9685,0.12702904641628265,,
Full FT,,4,step,first_step,0.2465,3.7258613109588623,,
Full FT,,4,step,later_steps,0.616,2.0401461124420166,,
Full FT,,4,step,all_seen,0.523625,2.461574077606201,,
Full FT,,5,step,current_step,0.984,0.06568660587072372,,
Full FT,,5,step,first_step,0.1005,5.487778663635254,,
Full FT,,5,step,later_steps,0.40525,3.3145346641540527,,
Full FT,,5,step,all_seen,0.3443,3.7491836547851562,,
Simple AVG - Normal,L12345_avg_normal,5,final,first_step,0.791,1.1786144971847534,,
Simple AVG - Normal,L12345_avg_normal,5,final,later_steps,0.793375,1.2467856407165527,,
Simple AVG - Normal,L12345_avg_normal,5,final,all_seen,0.7929,1.2331513166427612,,
Simple AVG - Orth,L12345_avg_orth,5,final,first_step,0.7755,1.2510931491851807,,
Simple AVG - Orth,L12345_avg_orth,5,final,later_steps,0.795875,1.2300760746002197,,
Simple AVG - Orth,L12345_avg_orth,5,final,all_seen,0.7918,1.2342792749404907,,
Simple AVG - Replay,L12345_avg_replay,5,final,first_step,0.8945,0.7394952178001404,,
Simple AVG - Replay,L12345_avg_replay,5,final,later_steps,0.803,1.0770282745361328,,
Simple AVG - Replay,L12345_avg_replay,5,final,all_seen,0.8213,1.009521722793579,,
Full FT,,5,final,first_step,0.1005,5.487778663635254,,
Full FT,,5,final,later_steps,0.40525,3.3145346641540527,,
Full FT,,5,final,all_seen,0.3443,3.7491836547851562,,
Joint,,5,final,first_step,0.926,0.46447503566741943,,
Joint,,5,final,later_steps,0.917875,0.4896799921989441,,
Joint,,5,final,all_seen,0.9195,0.484639048576355,,
