method_config,orth_scale_mode,target_ratio,effective_lambda_mean,first_step,later_steps,all_seen,avg_forgetting,final_old_new_gap,orth_weighted/CE_mean
rank_extension,none,0.0,0.0,2.45,25.4875,20.880000000000003,91.14999999999999,-23.0375,0.0
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.002,auto_ratio,0.002,63.89055779166624,0.25,25.924999999999997,20.79,91.45,-25.674999999999997,0.0019591697492307705
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.005,auto_ratio,0.005,93.33397206406451,4.3999999999999995,28.849999999999998,23.96,87.925,-24.45,0.004874234139231946
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.01,auto_ratio,0.01,113.22046468894584,4.95,29.2875,24.42,87.425,-24.337500000000002,0.009742122828227031
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.02,auto_ratio,0.02,146.5512588927877,8.35,31.924999999999997,27.21,83.87500000000001,-23.574999999999996,0.019467840383068813
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.05,auto_ratio,0.05,231.09508984254794,12.2,34.2875,29.87,80.6375,-22.0875,0.04855119524957329
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.08,auto_ratio,0.08,317.1974015021694,16.05,35.3125,31.46,78.4375,-19.262500000000003,0.07746109952522992
