method_config,lambda_orth,first_step,later_steps,all_seen,avg_forgetting,final_old_new_gap,orth_weighted/CE_mean
rank_extension,0.0,2.45,25.4875,20.880000000000003,91.14999999999999,-23.0375,0.0
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.002,1.0,0.25,25.924999999999997,20.79,91.45,-25.674999999999997,0.0019591697492307705
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.005,1.0,4.3999999999999995,28.849999999999998,23.96,87.925,-24.45,0.004874234139231946
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.01,1.0,4.95,29.2875,24.42,87.425,-24.337500000000002,0.009742122828227031
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.02,1.0,8.35,31.924999999999997,27.21,83.87500000000001,-23.574999999999996,0.019467840383068813
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.05,1.0,12.2,34.2875,29.87,80.6375,-22.0875,0.04855119524957329
rank_extension_orth_trace_lam_1_auto_ratio_tr_0.08,1.0,16.05,35.3125,31.46,78.4375,-19.262500000000003,0.07746109952522992
