experiment,method,step,eval_type,eval_accuracy,eval_loss,total_rank
rankext_step_2,rank_extension,2,current_step,0.5415,2.13852596282959,8.0
rankext_step_2,rank_extension,2,first_step,0.0005,7.0516533851623535,8.0
rankext_step_2,rank_extension,2,later_steps_seen_so_far,0.5415,2.13852596282959,8.0
rankext_step_2,rank_extension,2,all_seen,0.271,4.595090389251709,8.0
rankext_step_3,rank_extension,3,current_step,0.568,2.0037691593170166,16.0
rankext_step_3,rank_extension,3,first_step,0.0,7.104104042053223,16.0
rankext_step_3,rank_extension,3,later_steps_seen_so_far,0.284,3.558357000350952,16.0
rankext_step_3,rank_extension,3,all_seen,0.18933333333333333,4.7402729988098145,16.0
rankext_step_4,rank_extension,4,current_step,0.527,2.073044538497925,24.0
rankext_step_4,rank_extension,4,first_step,0.0,7.13688325881958,24.0
rankext_step_4,rank_extension,4,later_steps_seen_so_far,0.17566666666666667,4.101990699768066,24.0
rankext_step_4,rank_extension,4,all_seen,0.13175,4.860714912414551,24.0
rankext_step_5,rank_extension,5,current_step,0.593,1.9034291505813599,32.0
rankext_step_5,rank_extension,5,first_step,0.0,7.093864440917969,32.0
rankext_step_5,rank_extension,5,later_steps_seen_so_far,0.14825,4.406351089477539,32.0
rankext_step_5,rank_extension,5,all_seen,0.1186,4.94385290145874,32.0
ft_step_2,full_finetune,2,current_step,0.5635,1.4707072973251343,
ft_step_2,full_finetune,2,first_step,0.0175,9.46041488647461,
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.5635,1.4707072973251343,
ft_step_2,full_finetune,2,all_seen,0.2905,5.465559482574463,
ft_step_3,full_finetune,3,current_step,0.578,1.315040946006775,
ft_step_3,full_finetune,3,first_step,0.001,10.367596626281738,
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.289,4.2664265632629395,
ft_step_3,full_finetune,3,all_seen,0.193,6.300149917602539,
ft_step_4,full_finetune,4,current_step,0.5715,1.3539814949035645,
ft_step_4,full_finetune,4,first_step,0.0,10.495558738708496,
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.1905,5.622847557067871,
ft_step_4,full_finetune,4,all_seen,0.142875,6.841026306152344,
ft_step_5,full_finetune,5,current_step,0.6155,1.2142270803451538,
ft_step_5,full_finetune,5,first_step,0.0,10.2410249710083,
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.153875,6.3352508544921875,
ft_step_5,full_finetune,5,all_seen,0.1231,7.1164093017578125,
rankext_final_eval,rank_extension,5,first_step,0.0,7.093864440917969,
rankext_final_eval,rank_extension,5,later_steps,0.14825,4.406351089477539,
rankext_final_eval,rank_extension,5,all_seen,0.1186,4.94385290145874,
ft_final_eval,full_finetune,5,first_step,0.0,10.2410249710083,
ft_final_eval,full_finetune,5,later_steps,0.153875,6.3352508544921875,
ft_final_eval,full_finetune,5,all_seen,0.1231,7.1164093017578125,
joint_final_eval,joint_upper_bound,5,first_step,0.2815,2.958677291870117,
joint_final_eval,joint_upper_bound,5,later_steps,0.30675,2.824535608291626,
joint_final_eval,joint_upper_bound,5,all_seen,0.3017,2.851365804672241,
