method,first_step,later_steps,all_seen,gap_to_joint_first_step,delta_vs_simple_avg_all_seen
Simple AVG - Normal,0.7735,0.76775,0.7689,0.15750000000000008,0.0
Simple AVG - Orth,0.7575,0.768875,0.7666,0.1735000000000001,-0.0023000000000000798
DO-Merge - Normal,0.722,0.79625,0.7815,0.20900000000000007,0.012599999999999945
Simple AVG - Replay,0.84,0.773,0.7864,0.09100000000000008,0.01749999999999996
Full FT,0.826,0.837625,0.8353,0.1050000000000001,0.06640000000000001
Full FT + Replay,0.84,0.83925,0.8394,0.09100000000000008,0.07050000000000001
Joint,0.931,0.92475,0.926,0.0,0.15710000000000002
